wdeUnlabeled9,http://www.wikidata.org/entity/statement/Q76658-ee451678-4ac2-d88e-5506-c3ca6420dcd1
wdeUnlabeled90,http://www.wikidata.org/entity/statement/q567-3640fd1f-4949-881f-7293-4f2d156bcee3
wdeUnlabeled91,http://www.wikidata.org/entity/statement/Q2571-0849FBCD-C472-45CB-A9ED-FFAC51369DB8
wdeUnlabeled92,http://www.wikidata.org/entity/statement/q2514-D16C2210-13F3-4283-8B85-C1953A402CA3
wdeUnlabeled93,http://www.wikidata.org/entity/statement/q11881-CBB9DB78-4857-4081-BC22-84F6830045F3
wdeUnlabeled94,http://www.wikidata.org/entity/statement/q11817-EF277048-105C-471F-8373-885E77040C93
wdeUnlabeled95,http://www.wikidata.org/entity/statement/Q2530-382844E3-48A5-417A-9D4F-6387B1608FC7
wdeUnlabeled96,http://www.wikidata.org/entity/statement/Q2516-dad24758-420d-e1c3-cfe7-da80e1f5b8b2
wdeUnlabeled97,http://www.wikidata.org/entity/statement/Q2516-08c93bcb-4ec2-3cfe-07ce-703c6439c123
wdeUnlabeled98,http://www.wikidata.org/entity/statement/q11812-CAE0F15B-406C-4118-9AEE-863D5EE265A9
wdeUnlabeled99,http://www.wikidata.org/entity/statement/Q23505-5554c289-4ccb-6b10-3a23-da1dc032edc2
wdeUnmarriedPartner,http://www.wikidata.org/entity/P451
wdeUntilTheFinalHour,http://www.wikidata.org/entity/Q7897680
wdeUp,http://www.wikidata.org/entity/Q174811
wdeUse,http://www.wikidata.org/entity/P366
wdeUsedBy,http://www.wikidata.org/entity/P1535
wdeUses,http://www.wikidata.org/entity/P2283
wdeVATRate,http://www.wikidata.org/entity/P2855
wdeVForVendetta,http://www.wikidata.org/entity/Q103411
wdeVForVendetta1,http://www.wikidata.org/entity/Q5890
wdeVGMdbArtistID,http://www.wikidata.org/entity/P3435
wdeVIAFID,http://www.wikidata.org/entity/P214
wdeVanBuren,http://www.wikidata.org/entity/Q2591266
wdeVancouver,http://www.wikidata.org/entity/Q24639
wdeVectorPhysicalQuantity,http://www.wikidata.org/entity/Q2672914
wdeVehicleNormallyUsed,http://www.wikidata.org/entity/P3438
wdeVertigo,http://www.wikidata.org/entity/Q202548
wdeViceChancellorOfGermany,http://www.wikidata.org/entity/Q504272
wdeVicePresidentOfTheUnitedStates,http://www.wikidata.org/entity/Q11699
wdeVictorFleming,http://www.wikidata.org/entity/Q62503
wdeVideo,http://www.wikidata.org/entity/P10
wdeVietnamWar,http://www.wikidata.org/entity/Q8740
wdeVigilanteFilm,http://www.wikidata.org/entity/Q2642760
wdeVincente,http://www.wikidata.org/entity/Q7932140
wdeViolence,http://www.wikidata.org/entity/Q124490
wdeVirginia,http://www.wikidata.org/entity/Q1370
wdeVirginiaS23rdCongressionalDistrict,http://www.wikidata.org/entity/Q16156559
wdeVirginity,http://www.wikidata.org/entity/Q170538
wdeVisionOfBritainPlaceID,http://www.wikidata.org/entity/P3616
wdeVisionOfBritainUnitID,http://www.wikidata.org/entity/P3615
wdeVittorioDeSica,http://www.wikidata.org/entity/Q53004
wdeVoiceActor,http://www.wikidata.org/entity/P725
wdeVoteSmartID,http://www.wikidata.org/entity/P3344
wdeWALLE,http://www.wikidata.org/entity/Q104905
wdeWLeeODaniel,http://www.wikidata.org/entity/Q676664
wdeWOEID,http://www.wikidata.org/entity/P1281
wdeWSJTopicID,http://www.wikidata.org/entity/P3183
wdeWalker,http://www.wikidata.org/entity/Q16622960
wdeWalter,http://www.wikidata.org/entity/Q499249
wdeWalterMondale,http://www.wikidata.org/entity/Q49216
wdeWalterScheel,http://www.wikidata.org/entity/Q2571
wdeWarFilm,http://www.wikidata.org/entity/Q369747
wdeWarren,http://www.wikidata.org/entity/Q2256715
wdeWarrenGHarding,http://www.wikidata.org/entity/Q35286
wdeWarrior,http://www.wikidata.org/entity/Q1415964
wdeWashington,http://www.wikidata.org/entity/Q2550388
wdeWashingtonDC,http://www.wikidata.org/entity/Q61
wdeWaterAsPercentOfArea,http://www.wikidata.org/entity/P2927
wdeWaxhaws,http://www.wikidata.org/entity/Q2552970
wdeWayne,http://www.wikidata.org/entity/Q1423817
wdeWaynePalmer,http://www.wikidata.org/entity/Q2719854
wdeWears,http://www.wikidata.org/entity/P3828
wdeWeatherHistory,http://www.wikidata.org/entity/P4150
wdeWebsiteAccountOn,http://www.wikidata.org/entity/P553
wdeWeimarRepublic,http://www.wikidata.org/entity/Q41304
wdeWernerDollinger,http://www.wikidata.org/entity/Q488902
wdeWesAnderson,http://www.wikidata.org/entity/Q223687
wdeWestBerlin,http://www.wikidata.org/entity/Q56036
wdeWestBranch,http://www.wikidata.org/entity/Q1798762
wdeWestGermany,http://www.wikidata.org/entity/Q713750
wdeWestern,http://www.wikidata.org/entity/Q172980
wdeWestmorelandCounty,http://www.wikidata.org/entity/Q494413
wdeWhatEverHappenedToBabyJane,http://www.wikidata.org/entity/Q26644
wdeWhatEverHappenedToBabyJane1,http://www.wikidata.org/entity/Q7991093
wdeWhip,http://www.wikidata.org/entity/Q1433693
wdeWhiplash,http://www.wikidata.org/entity/Q15648198
wdeWhiteHouseChiefOfStaff,http://www.wikidata.org/entity/Q786242
wdeWhoGoesThere,http://www.wikidata.org/entity/Q7617836
wdeWhoSWhoInFranceBiographyID,http://www.wikidata.org/entity/P4124
wdeWikiSkriptaID,http://www.wikidata.org/entity/P3471
wdeWikiTreeID,http://www.wikidata.org/entity/P2949
wdeWikiaWikiID,http://www.wikidata.org/entity/P4073
wdeWikidataProperty,http://www.wikidata.org/entity/P1687
wdeWikidataProperty1,http://www.wikidata.org/entity/Q18616576
wdeWikidataPropertyExample,http://www.wikidata.org/entity/P1855
wdeWikidataPropertyForTheRelationshipBetweenClasses,http://www.wikidata.org/entity/Q28326461
wdeWikidataSPARQLQueryEquivalent,http://www.wikidata.org/entity/P3921
wdeWikidataUsageInstructions,http://www.wikidata.org/entity/P2559
wdeWikivoyageBanner,http://www.wikidata.org/entity/P948
wdeWildStrawberries,http://www.wikidata.org/entity/Q239756
wdeWildTales,http://www.wikidata.org/entity/Q16672466
wdeWilhelm,http://www.wikidata.org/entity/Q11027623
wdeWilhelmKaisen,http://www.wikidata.org/entity/Q73921
wdeWilliam,http://www.wikidata.org/entity/Q12344159
wdeWilliamABlakley,http://www.wikidata.org/entity/Q4088427
wdeWilliamAMoseley,http://www.wikidata.org/entity/Q8004011
wdeWilliamBranchGiles,http://www.wikidata.org/entity/Q881122
wdeWilliamCCClaiborne,http://www.wikidata.org/entity/Q878789
wdeWilliamCabellRives,http://www.wikidata.org/entity/Q3568477
wdeWilliamColby,http://www.wikidata.org/entity/Q482827
wdeWilliamFWhiting,http://www.wikidata.org/entity/Q2578795
wdeWilliamFitzgerald,http://www.wikidata.org/entity/Q2578824
wdeWilliamFleming,http://www.wikidata.org/entity/Q881266
wdeWilliamGannawayBrownlow,http://www.wikidata.org/entity/Q181727
wdeWilliamGibson,http://www.wikidata.org/entity/Q188987
wdeWilliamHCrawford,http://www.wikidata.org/entity/Q175877
wdeWilliamHenryHarrison,http://www.wikidata.org/entity/Q11869
wdeWilliamHowardTaft,http://www.wikidata.org/entity/Q35648
wdeWilliamMcAdoo,http://www.wikidata.org/entity/Q2579915
wdeWilliamMcKinley,http://www.wikidata.org/entity/Q35041
wdeWilliamPittenger,http://www.wikidata.org/entity/Q2580253
wdeWilliamPopeDuval,http://www.wikidata.org/entity/Q885839
wdeWilliamRKing,http://www.wikidata.org/entity/Q298985
wdeWilliamReynoldsArcher,http://www.wikidata.org/entity/Q364679
wdeWilliamShort,http://www.wikidata.org/entity/Q6127439
wdeWilliamTecumsehSherman,http://www.wikidata.org/entity/Q188936
wdeWilliamVansMurray,http://www.wikidata.org/entity/Q1721684
wdeWilliamWallace,http://www.wikidata.org/entity/Q82457
wdeWilliamWyler,http://www.wikidata.org/entity/Q51495
wdeWilly,http://www.wikidata.org/entity/Q416744
wdeWillyBrandt,http://www.wikidata.org/entity/Q2514
wdeWilson,http://www.wikidata.org/entity/Q18552466
wdeWilson1,http://www.wikidata.org/entity/Q1645480
wdeWinner,http://www.wikidata.org/entity/P1346
wdeWinterOfTheWorld,http://www.wikidata.org/entity/Q559330
wdeWinterthur,http://www.wikidata.org/entity/Q9125
wdeWiseguy,http://www.wikidata.org/entity/Q2543777
wdeWitnessForTheProsecution,http://www.wikidata.org/entity/Q196977
wdeWoRMSID,http://www.wikidata.org/entity/P850
wdeWolfgangClement,http://www.wikidata.org/entity/Q61009
wdeWolfgangPetersen,http://www.wikidata.org/entity/Q65321
wdeWomenWritersID,http://www.wikidata.org/entity/P2533
wdeWoodrow,http://www.wikidata.org/entity/Q4018262
wdeWoodrowWilson,http://www.wikidata.org/entity/Q34296
wdeWoodyAllen,http://www.wikidata.org/entity/Q25089
wdeWorkLocation,http://www.wikidata.org/entity/P937
wdeWorkOfArt,http://www.wikidata.org/entity/Q838948
wdeWorkPeriodEnd,http://www.wikidata.org/entity/P2032
wdeWorkPeriodStart,http://www.wikidata.org/entity/P2031
wdeWorldFootballNetID,http://www.wikidata.org/entity/P2020
wdeWorldWarI,http://www.wikidata.org/entity/Q361
wdeWorldWarII,http://www.wikidata.org/entity/Q362
wdeWorldWarIII,http://www.wikidata.org/entity/Q363
wdeWorldWithoutEnd,http://www.wikidata.org/entity/Q1216826
wdeWritableFileFormat,http://www.wikidata.org/entity/P1073
wdeWriter,http://www.wikidata.org/entity/Q36180
wdeWritingSystem,http://www.wikidata.org/entity/P282
wdeWulff,http://www.wikidata.org/entity/Q28317637
wdeWuppertal,http://www.wikidata.org/entity/Q2107
wdeWuxiaFilm,http://www.wikidata.org/entity/Q15858553
wdeYSOID,http://www.wikidata.org/entity/P2347
wdeYasujirōOzu,http://www.wikidata.org/entity/Q55402
wdeYate,http://www.wikidata.org/entity/Q1025095
wdeYavuzTurgul,http://www.wikidata.org/entity/Q8050423
wdeYeleidy,http://www.wikidata.org/entity/Q15618266
wdeYojimbo,http://www.wikidata.org/entity/Q20475
wdeYorbaLinda,http://www.wikidata.org/entity/Q493518
wdeYouTubeChannelID,http://www.wikidata.org/entity/P2397
wdeYouTubeVideoID,http://www.wikidata.org/entity/P1651
wdeZOS,http://www.wikidata.org/entity/Q283705
wdeZX81,http://www.wikidata.org/entity/Q263250
wdeZXSpectrum,http://www.wikidata.org/entity/Q23882
wdeZachary,http://www.wikidata.org/entity/Q8063927
wdeZacharyTaylor,http://www.wikidata.org/entity/Q11896
wdeZartan,http://www.wikidata.org/entity/Q8066924
wdeZbMATHAuthorID,http://www.wikidata.org/entity/P1556
wdeZootopia,http://www.wikidata.org/entity/Q15270647
wdeÇağanIrmak,http://www.wikidata.org/entity/Q272718
wdeÉricToledano,http://www.wikidata.org/entity/Q2778106
wdeČSFDFilmID,http://www.wikidata.org/entity/P2529
wdeČSFDPersonID,http://www.wikidata.org/entity/P2605
wdpUnlabeled,http://www.wikidata.org/prop/novalue/P582
wdpUnlabeled1,http://www.wikidata.org/prop/novalue/P1365
wdpUnlabeled2,http://www.wikidata.org/prop/novalue/P1366
wdrExecutiveBranchPersonnelPublicFinancialDisclosureReportOGEForm278e,http://www.wikidata.org/reference/7d333e140df0392895866e6aaef0931c00cc8501
wdrPresidentDonaldJTrump,http://www.wikidata.org/reference/0ddc16a2923f0e91d3428ab21c9af19272217fba
wdrUnlabeled,http://www.wikidata.org/reference/6d431ebc88427ea98c4532149e7437f468ce3b31
wdrUnlabeled1,http://www.wikidata.org/reference/1473152f37ce661f0d651ad9ed73476289eee73f
wdrUnlabeled10,http://www.wikidata.org/reference/174acaa81f9114104e1006420b6b78ab5281effa
wdrUnlabeled11,http://www.wikidata.org/reference/528e078291961b001fcd1abc4f5e1297d9e97010
wdrUnlabeled12,http://www.wikidata.org/reference/ecbd7cd6b0fa688380de9e967072541294136bd5
wdrUnlabeled13,http://www.wikidata.org/reference/ae34a824c68921ad7f3420c635ce587daeba6efe
wdrUnlabeled14,http://www.wikidata.org/reference/fa278ebfc458360e5aed63d5058cca83c46134f1
wdrUnlabeled15,http://www.wikidata.org/reference/1943dacca374632cc8a15e2bde08c56d4c124997
wdrUnlabeled16,http://www.wikidata.org/reference/35fbac8fd7dcb091eb656ea72301f4ce9fb4caad
wdrUnlabeled17,http://www.wikidata.org/reference/e5c428e881535578a1c673747040935bf9cb04fc
wdrUnlabeled18,http://www.wikidata.org/reference/01777032bdb51140f97bc784f78caab90231a91f
wdrUnlabeled19,http://www.wikidata.org/reference/548dc38b5c59fd339ed6f05a4262fee62b2f8da1
wdrUnlabeled2,http://www.wikidata.org/reference/370f1e31f1ef0b5f1eb9fa102a8c86f7acfa8c93
wdrUnlabeled20,http://www.wikidata.org/reference/65121864ca5fb6b32671006eb938d086cdae2679
wdrUnlabeled21,http://www.wikidata.org/reference/2e672644bc457b4bd4b0989fd83d948155c7d899
wdrUnlabeled22,http://www.wikidata.org/reference/b81108b6f8a07f3e6ae6cedfa65fe22951d62f85
wdrUnlabeled23,http://www.wikidata.org/reference/616967daf50bb649499a311300e5a09d915fef5d
wdrUnlabeled24,http://www.wikidata.org/reference/e0857be04b124caf5da6f3b6e9c9e7e56d45fa90
wdrUnlabeled25,http://www.wikidata.org/reference/63309730314f4c20bf6b1008fe8ffd2b155272b3
wdrUnlabeled26,http://www.wikidata.org/reference/b96f372ee80933908d1bd592de39351771a2be09
wdrUnlabeled27,http://www.wikidata.org/reference/a1c5d25e9899b11b6a22bbe41c9aaf20299b4b86
wdrUnlabeled28,http://www.wikidata.org/reference/4143d64188d38eaf032dcd225a977efe64653101
wdrUnlabeled29,http://www.wikidata.org/reference/9a24f7c0208b05d6be97077d855671d1dfdbc0dd
wdrUnlabeled3,http://www.wikidata.org/reference/cf8b30f66f004bb94f3fcef969e6da987c291396
wdrUnlabeled4,http://www.wikidata.org/reference/75874a2b762303a8f2ea8280eda67f844ae8ff82
wdrUnlabeled5,http://www.wikidata.org/reference/8da35633c6609eee2bc62969ce4be6cae6835637
wdrUnlabeled6,http://www.wikidata.org/reference/9740668aa13ad4cae61cd5cc8593454dc01ca946
wdrUnlabeled7,http://www.wikidata.org/reference/c6e98e03322f77a1aafbfc2c49a4e6ca5c366a42
wdrUnlabeled8,http://www.wikidata.org/reference/6737423afc2ad358183046cc81a62b63f54a57e8
wdrUnlabeled9,http://www.wikidata.org/reference/b4ef9614b7374a7fd9a63ffd7ac71812228f5c95
wdvUnlabeled,http://www.wikidata.org/value/e436977b57f650d70b61f40434a0f571
wdvUnlabeled1,http://www.wikidata.org/value/214557ae0f9e34812c3827cc9ea0000a
wdvUnlabeled10,http://www.wikidata.org/value/977c4eaa4aa447eb46c6baaeff730883
wdvUnlabeled100,http://www.wikidata.org/value/5f521b032c39e85a9d876a5262396482
wdvUnlabeled101,http://www.wikidata.org/value/cf41415d52cffa4ebd330283ed616d50
wdvUnlabeled102,http://www.wikidata.org/value/44ba17ae55d53c1587b6f0d9421baba8
wdvUnlabeled103,http://www.wikidata.org/value/1227ca1a558ad8944f2f5a3736d29cea
wdvUnlabeled104,http://www.wikidata.org/value/303d92d4e5183e391f3bfc052289f50e
wdvUnlabeled105,http://www.wikidata.org/value/bfce886f7e1c7520803b2b956ee2fc7d
wdvUnlabeled106,http://www.wikidata.org/value/a0253074f2817b98c8f96a52f541b088
wdvUnlabeled107,http://www.wikidata.org/value/8b35e7110f051000045bc827dadf8c3e
wdvUnlabeled108,http://www.wikidata.org/value/77b437d287dd54fabc9ee3e278a318cd
wdvUnlabeled109,http://www.wikidata.org/value/e572bb9a8ad169aa0bcbbe01dedf0f6f
wdvUnlabeled11,http://www.wikidata.org/value/5a69c6cbca09e63819d3bf8a3c109e96
wdvUnlabeled110,http://www.wikidata.org/value/ff192b788ec83d3871d657fd26c69166
wdvUnlabeled111,http://www.wikidata.org/value/8b9d5d9085e313e76c8688b340a86c78
wdvUnlabeled112,http://www.wikidata.org/value/d08540251db5f4703c45d338e4657af7
wdvUnlabeled113,http://www.wikidata.org/value/286aefd2692bb2e89ba3ce797e7a6fbf
wdvUnlabeled114,http://www.wikidata.org/value/e69607bd13169eccdece92d2cb8b0313
wdvUnlabeled115,http://www.wikidata.org/value/42077eb8d05e6b9ce016e658b3526183
wdvUnlabeled116,http://www.wikidata.org/value/1ba819116824bfe2efc9475981507661
wdvUnlabeled117,http://www.wikidata.org/value/75c9e4f035763b9648e41f607c6a537a
wdvUnlabeled118,http://www.wikidata.org/value/95219b87a7e84c79f9c1a97ccdcdcd86
wdvUnlabeled119,http://www.wikidata.org/value/b8e5e1fec00c6a66aba0a368d82b4261
wdvUnlabeled12,http://www.wikidata.org/value/17c6f9268b93225c363698e76567a8af
wdvUnlabeled120,http://www.wikidata.org/value/7bae28527f7b114c1e5888101045e4f0
wdvUnlabeled121,http://www.wikidata.org/value/93c5a4d7d3db0eaa95d8239ba00060f1
wdvUnlabeled122,http://www.wikidata.org/value/676340109534fe288ff3715b3873e6f8
wdvUnlabeled123,http://www.wikidata.org/value/62428ec052a921c17b2fe56a9a100321
wdvUnlabeled124,http://www.wikidata.org/value/c13dac57a2cd6652fca0c79bfc62a94f
wdvUnlabeled125,http://www.wikidata.org/value/74460733931ed9bf06d34fc2f44439c0
wdvUnlabeled126,http://www.wikidata.org/value/d6a248bd24a5380a9fa3cc6f605e8b53
wdvUnlabeled127,http://www.wikidata.org/value/b1deffcb9af98dbe8eb398126b80cf98
wdvUnlabeled128,http://www.wikidata.org/value/c59f72857bccf1463c972a62ea82adf3
wdvUnlabeled129,http://www.wikidata.org/value/80ecb63d9ac38178a6a9ca66c4713a14
wdvUnlabeled13,http://www.wikidata.org/value/dd504c6075db435b7f1f8e52e9aea194
wdvUnlabeled130,http://www.wikidata.org/value/571f94d8fd19b79f3a7c86a6c0305c98
wdvUnlabeled131,http://www.wikidata.org/value/db33e608592a14f46e58f82ce9caa369
wdvUnlabeled132,http://www.wikidata.org/value/50b55bfc838fe0c9658b5edfe0aea0e8
wdvUnlabeled133,http://www.wikidata.org/value/bd8294518db2f6c740f591337be210df
wdvUnlabeled134,http://www.wikidata.org/value/b95be118151106aee9695534f063a319
wdvUnlabeled135,http://www.wikidata.org/value/170a6611dee271e2d6067794a4b9668c
wdvUnlabeled136,http://www.wikidata.org/value/215359de2bf1778def934c01486e7aa1
wdvUnlabeled137,http://www.wikidata.org/value/5daa67fb1f035ee2f64779613868b3fd
wdvUnlabeled138,http://www.wikidata.org/value/f307751a1123b0d20748333c0e36b5af
wdvUnlabeled139,http://www.wikidata.org/value/8461b8b3f2dbe3d218ade30d9698dc75
wdvUnlabeled14,http://www.wikidata.org/value/e4e504f39e9d5ae8495ec89f3d6f5c49
wdvUnlabeled140,http://www.wikidata.org/value/8e391add3e5b0b1f158af56fd04d002f
wdvUnlabeled141,http://www.wikidata.org/value/f46ba649638070a8dfe0c731ef05a5ea
wdvUnlabeled142,http://www.wikidata.org/value/c259e52728c72fb7bf9f41b140e77218
wdvUnlabeled143,http://www.wikidata.org/value/bd11364bd52a80d2ee4779230a65243d
wdvUnlabeled144,http://www.wikidata.org/value/ee33e4523328296e532d0449a5b96aa3
wdvUnlabeled145,http://www.wikidata.org/value/ef5d094aa3c1b2749f3f1a94cbb60dcf
wdvUnlabeled146,http://www.wikidata.org/value/df5f4ac4daf737605265b23432f8e707
wdvUnlabeled147,http://www.wikidata.org/value/6d7f45bae32c31fc939819d580301f05
wdvUnlabeled148,http://www.wikidata.org/value/2c2a15249744e1f8914c53d4ae103ca5
wdvUnlabeled149,http://www.wikidata.org/value/a730b70007c92a2cd346a9df58126d2b
wdvUnlabeled15,http://www.wikidata.org/value/534ec99a9d70de30a46e5349e1e9c216
wdvUnlabeled150,http://www.wikidata.org/value/31d05f4460f21944c3938eaf0c336006
wdvUnlabeled151,http://www.wikidata.org/value/e4fcc30858640092957d2f82b0ee4080
wdvUnlabeled152,http://www.wikidata.org/value/90bd098f96aeafc51b041b1d7cf85c5a
wdvUnlabeled153,http://www.wikidata.org/value/915c27d391d151b162fe99f3c23441b2
wdvUnlabeled154,http://www.wikidata.org/value/7bb4cd42774797fa49d7bc5617cbba25
wdvUnlabeled155,http://www.wikidata.org/value/5d59ea7db1c4aa90a7a4aa40c9994037
wdvUnlabeled156,http://www.wikidata.org/value/c057d195567b4fa5b1257662fd0115f5
wdvUnlabeled157,http://www.wikidata.org/value/b92ca7780d0d333e13152efe6e15123b
wdvUnlabeled158,http://www.wikidata.org/value/9eca46e26910e284848cabdcb4430e41
wdvUnlabeled159,http://www.wikidata.org/value/118dc194c205f92cdf6d88b165689007
wdvUnlabeled16,http://www.wikidata.org/value/eb21531ccad0207c929fa020a13dc7ce
wdvUnlabeled160,http://www.wikidata.org/value/0e018bd1095aadc5cc413f821da0ab66
wdvUnlabeled161,http://www.wikidata.org/value/9616c7d7e9f6fa023508458f52b84b55
wdvUnlabeled162,http://www.wikidata.org/value/72c9051ce4412d185d921f7cffcb03da
wdvUnlabeled163,http://www.wikidata.org/value/ca797e73467ad85e4e30e19712890aa8
wdvUnlabeled164,http://www.wikidata.org/value/043b372e04cb3295e6b8d35e860b5e7c
wdvUnlabeled165,http://www.wikidata.org/value/b5199661facf5ff39dc45d15c06c1724
wdvUnlabeled166,http://www.wikidata.org/value/6413585f3ba11360720057a61dc3f822
wdvUnlabeled167,http://www.wikidata.org/value/bcd4507bc4175b5f1c927d5d276ee46b
wdvUnlabeled168,http://www.wikidata.org/value/8349b633a7dec88ea8499877c78fb307
wdvUnlabeled169,http://www.wikidata.org/value/8e6ca73fb545a781594e1e3bdc9668e0
wdvUnlabeled17,http://www.wikidata.org/value/9930877c43e09a3dd26a2b4a0d5aa9c8
wdvUnlabeled170,http://www.wikidata.org/value/05013106cbf3cb2c36fdb41ad97c0568
wdvUnlabeled171,http://www.wikidata.org/value/cb52a80f25b2b25f7c44d231997ed805
wdvUnlabeled172,http://www.wikidata.org/value/94f23f661c51f32e88f8733082410652
wdvUnlabeled173,http://www.wikidata.org/value/a6d3d3f909eac633ff4d2b6dcb3390f8
wdvUnlabeled174,http://www.wikidata.org/value/23fba8c9cb16ab090da367ba21b1e86c
wdvUnlabeled175,http://www.wikidata.org/value/5a17912e7710cab1a82ec66a25cf8c8e
wdvUnlabeled176,http://www.wikidata.org/value/6b4c3c806a957cbd4139aa9aa24139e7
wdvUnlabeled177,http://www.wikidata.org/value/11be56eabd530095ce0bf39d2564d4a0
wdvUnlabeled178,http://www.wikidata.org/value/8cecba247c59b2a0e45635a90c73eeaf
wdvUnlabeled179,http://www.wikidata.org/value/ca56c02167780dd773d0f4adc396ad48
wdvUnlabeled18,http://www.wikidata.org/value/9f966d78a2e612ee9715149fd607dc7c
wdvUnlabeled180,http://www.wikidata.org/value/61b104d55438a9fc4c0e2c7ffc585262
wdvUnlabeled181,http://www.wikidata.org/value/969a8208339e373dd14bddca11b994cb
wdvUnlabeled182,http://www.wikidata.org/value/326528dffa7fff0c9cbf1b9843d9ea2d
wdvUnlabeled183,http://www.wikidata.org/value/509e36992653629193bf76af0ef2b398
wdvUnlabeled184,http://www.wikidata.org/value/70002d9d4303ba80570b0b9c5c6935a1
wdvUnlabeled185,http://www.wikidata.org/value/5172528b9d356d85a86d6a64dd6651b6
wdvUnlabeled186,http://www.wikidata.org/value/5277b6473cf89c53c7bc97495065cdad
wdvUnlabeled187,http://www.wikidata.org/value/5142628dc04731a5fd277383ce548207
wdvUnlabeled188,http://www.wikidata.org/value/0db91fa60451f6719eb4ae63cfc615a5
wdvUnlabeled189,http://www.wikidata.org/value/43e363228d1b8d4a9d55046f5ea8a36e
wdvUnlabeled19,http://www.wikidata.org/value/f6523ce4d07c8c3200482e353631ab87
wdvUnlabeled190,http://www.wikidata.org/value/e909c5c528d2dcefebcccda83874d28c
wdvUnlabeled191,http://www.wikidata.org/value/9755b51420a339446ed671ffa6b1dfef
wdvUnlabeled192,http://www.wikidata.org/value/c81778114b0ccdca5d71f4bfef4cf2aa
wdvUnlabeled193,http://www.wikidata.org/value/7ac9e0c41e71cd57760f81914b291b0b
wdvUnlabeled194,http://www.wikidata.org/value/79018520adf1f7c544122279d0db4a90
wdvUnlabeled195,http://www.wikidata.org/value/23ba1d1f0f1d68dc87ae5a0c1cd855eb
wdvUnlabeled196,http://www.wikidata.org/value/01c9878db500f538d77dc669f5aadedf
wdvUnlabeled197,http://www.wikidata.org/value/005cc99d4af92621487797215e066ab1
wdvUnlabeled198,http://www.wikidata.org/value/02b12d1a3a545e3f424390fe513141cb
wdvUnlabeled199,http://www.wikidata.org/value/c4c06595ca05bdda94284c396582d4f7
